[15:49:10] [trace] VEKTOR: Starting Vektor Engine
[15:49:39] [trace] VEKTOR: Delta time: 0.0042381287 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012453079 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.00481987 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.011892319 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0044059753 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012210846 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0043239594 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012367249 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0039978027 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012649536 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.004556656 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012111664 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0041236877 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012464523 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.003856659 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012844086 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.004266739 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.01234436 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.003660202 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012962341 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0036830902 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.013008118 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0040416718 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012771606 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.00440979 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012248993 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0040225983 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012586594 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.004720688 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0119514465 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0042362213 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012458801 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.004781723 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.011903763 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0042877197 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012275696 seconds
[15:49:39] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:49:39] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:49:39] [trace] VEKTOR: Delta time: 0.004087448 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012649536 seconds
[15:49:39] [trace] VEKTOR: Event received: KeyReleasedEvent: 65
[15:49:39] [trace] VEKTOR: Delta time: 0.004552841 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012111664 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.003976822 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012710571 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0044403076 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012224197 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.004070282 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0125312805 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0046367645 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.01210022 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0041942596 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.01240921 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.3
[15:49:39] [trace] VEKTOR: Delta time: 0.0050373077 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.011644363 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0038852692 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -1.3
[15:49:39] [trace] VEKTOR: Delta time: 0.012893677 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -4.3
[15:49:39] [trace] VEKTOR: Delta time: 0.0052661896 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.011329651 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, -10
[15:49:39] [trace] VEKTOR: Delta time: 0.004556656 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012052536 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0038146973 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.5, -13.6
[15:49:39] [trace] VEKTOR: Delta time: 0.012842178 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0038013458 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.013004303 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -23.3
[15:49:39] [trace] VEKTOR: Delta time: 0.0043582916 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -22
[15:49:39] [trace] VEKTOR: Delta time: 0.012166977 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0036792755 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.013025284 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -20.6
[15:49:39] [trace] VEKTOR: Delta time: 0.0039958954 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012731552 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -19.3
[15:49:39] [trace] VEKTOR: Delta time: 0.004224777 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012336731 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -18.1
[15:49:39] [trace] VEKTOR: Delta time: 0.0047340393 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -17
[15:49:39] [trace] VEKTOR: Delta time: 0.012037277 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0040397644 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012552261 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -15.2
[15:49:39] [trace] VEKTOR: Delta time: 0.005268097 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -14.5
[15:49:39] [trace] VEKTOR: Delta time: 0.011470795 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.004283905 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.01231575 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -13.9
[15:49:39] [trace] VEKTOR: Delta time: 0.005147934 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -13.4
[15:49:39] [trace] VEKTOR: Delta time: 0.011585236 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0043411255 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -12.9
[15:49:39] [trace] VEKTOR: Delta time: 0.012300491 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.003982544 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012628555 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -12.4
[15:49:39] [trace] VEKTOR: Delta time: 0.0039863586 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012767792 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -11.9
[15:49:39] [trace] VEKTOR: Delta time: 0.004266739 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012359619 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -11.5
[15:49:39] [trace] VEKTOR: Delta time: 0.0053920746 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -11
[15:49:39] [trace] VEKTOR: Delta time: 0.011333466 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0042915344 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -10.5
[15:49:39] [trace] VEKTOR: Delta time: 0.012374878 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0043640137 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -10
[15:49:39] [trace] VEKTOR: Delta time: 0.012338638 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0043125153 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -9.6
[15:49:39] [trace] VEKTOR: Delta time: 0.012243271 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0039844513 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.012620926 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -9.2
[15:49:39] [trace] VEKTOR: Delta time: 0.0049419403 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -8.7
[15:49:39] [trace] VEKTOR: Delta time: 0.01177597 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.004261017 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.0123615265 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -8.2
[15:49:39] [trace] VEKTOR: Delta time: 0.0038814545 seconds
[15:49:39] [trace] VEKTOR: Delta time: 0.01279068 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -7.7
[15:49:39] [trace] VEKTOR: Delta time: 0.004831314 seconds
[15:49:39] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -7.2
[15:49:39] [trace] VEKTOR: Delta time: 0.011827469 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.003786087 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012844086 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -6.8
[15:49:40] [trace] VEKTOR: Delta time: 0.0040950775 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012701035 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -6.3
[15:49:40] [trace] VEKTOR: Delta time: 0.0041942596 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.01235199 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -5.9
[15:49:40] [trace] VEKTOR: Delta time: 0.0039749146 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012823105 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -5.5
[15:49:40] [trace] VEKTOR: Delta time: 0.0044384003 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -5.1
[15:49:40] [trace] VEKTOR: Delta time: 0.012140274 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.0036582947 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.013147354 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -4.7
[15:49:40] [trace] VEKTOR: Delta time: 0.0047473907 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -4.3
[15:49:40] [trace] VEKTOR: Delta time: 0.011865616 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.004043579 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012615204 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -4.1
[15:49:40] [trace] VEKTOR: Delta time: 0.0049648285 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3.7
[15:49:40] [trace] VEKTOR: Delta time: 0.011711121 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.0043029785 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012369156 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3.5
[15:49:40] [trace] VEKTOR: Delta time: 0.0051574707 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3.2
[15:49:40] [trace] VEKTOR: Delta time: 0.011571884 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.004310608 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.9
[15:49:40] [trace] VEKTOR: Delta time: 0.012260437 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.0042800903 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012296677 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.6
[15:49:40] [trace] VEKTOR: Delta time: 0.0038700104 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012784958 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.0038642883 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012899399 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.0038852692 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012769699 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.0037212372 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012962341 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.0041942596 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -1.5
[15:49:40] [trace] VEKTOR: Delta time: 0.012411118 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.00390625 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -2.1
[15:49:40] [trace] VEKTOR: Delta time: 0.012773514 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.0038700104 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, -7.9
[15:49:40] [trace] VEKTOR: Delta time: 0.012889862 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -14.2
[15:49:40] [trace] VEKTOR: Delta time: 0.0048179626 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.011713028 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.0037498474 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, -13.1
[15:49:40] [trace] VEKTOR: Delta time: 0.013183594 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -18.7
[15:49:40] [trace] VEKTOR: Delta time: 0.004983902 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.0114040375 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -18.9
[15:49:40] [trace] VEKTOR: Delta time: 0.0048656464 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.011810303 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -17.8
[15:49:40] [trace] VEKTOR: Delta time: 0.0041217804 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012619019 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -16.7
[15:49:40] [trace] VEKTOR: Delta time: 0.0038871765 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012954712 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -15.9
[15:49:40] [trace] VEKTOR: Delta time: 0.004262924 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012224197 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -15
[15:49:40] [trace] VEKTOR: Delta time: 0.0038814545 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012796402 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -13.6
[15:49:40] [trace] VEKTOR: Delta time: 0.0038414001 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012823105 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -12.8
[15:49:40] [trace] VEKTOR: Delta time: 0.0040950775 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012708664 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -12.4
[15:49:40] [trace] VEKTOR: Delta time: 0.004152298 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012441635 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -11.8
[15:49:40] [trace] VEKTOR: Delta time: 0.004173279 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012447357 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -11.4
[15:49:40] [trace] VEKTOR: Delta time: 0.004901886 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.011760712 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -10.9
[15:49:40] [trace] VEKTOR: Delta time: 0.004404068 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012271881 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -10.4
[15:49:40] [trace] VEKTOR: Delta time: 0.0050525665 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.01168251 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -10
[15:49:40] [trace] VEKTOR: Delta time: 0.0044403076 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012107849 seconds
[15:49:40] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (0 repeats)
[15:49:40] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:49:40] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -9.4
[15:49:40] [trace] VEKTOR: Delta time: 0.0042915344 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012376785 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.0038394928 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012842178 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.003774643 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012901306 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.0049095154 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.011831284 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.004201889 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012374878 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.005056381 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.011680603 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseMovedEvent: 658.859, 565.91
[15:49:40] [trace] VEKTOR: Delta time: 0.0047187805 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.011844635 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseMovedEvent: 644.223, 553.449
[15:49:40] [trace] VEKTOR: Delta time: 0.0041770935 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012470245 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseMovedEvent: 623.613, 531.047
[15:49:40] [trace] VEKTOR: Delta time: 0.003774643 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012969971 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseMovedEvent: 597.137, 499.461
[15:49:40] [trace] VEKTOR: Delta time: 0.0038204193 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012786865 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseMovedEvent: 559.758, 452.773
[15:49:40] [trace] VEKTOR: Delta time: 0.003856659 seconds
[15:49:40] [trace] VEKTOR: Event received: KeyReleasedEvent: 68
[15:49:40] [trace] VEKTOR: Delta time: 0.01285553 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseMovedEvent: 526.094, 404.816
[15:49:40] [trace] VEKTOR: Delta time: 0.003768921 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseMovedEvent: 512.641, 383.516
[15:49:40] [trace] VEKTOR: Delta time: 0.012929916 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseMovedEvent: 496.73, 358.691
[15:49:40] [trace] VEKTOR: Delta time: 0.005191803 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.011514664 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseMovedEvent: 486.848, 345.051
[15:49:40] [trace] VEKTOR: Delta time: 0.004699707 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.011966705 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseMovedEvent: 477.863, 335.355
[15:49:40] [trace] VEKTOR: Delta time: 0.004266739 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012290955 seconds
[15:49:40] [trace] VEKTOR: Event received: MouseMovedEvent: 474.812, 332.812
[15:49:40] [trace] VEKTOR: Delta time: 0.003965378 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.01275444 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.00438118 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012228012 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.003616333 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.013086319 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.0036029816 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.013048172 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.0036392212 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.013122559 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.0050239563 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.011621475 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.0044002533 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012262344 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.0040740967 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012546539 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.0038642883 seconds
[15:49:40] [trace] VEKTOR: Delta time: 0.012851715 seconds
[15:49:41] [trace] VEKTOR: Delta time: 0.0041713715 seconds
[15:49:41] [trace] VEKTOR: Delta time: 0.012432098 seconds
[15:49:41] [trace] VEKTOR: Event received: MouseMovedEvent: 473.637, 332.574
[15:49:41] [trace] VEKTOR: Delta time: 0.0038909912 seconds
[15:49:41] [trace] VEKTOR: Delta time: 0.012731552 seconds
[15:49:41] [trace] VEKTOR: Event received: MouseMovedEvent: 457.801, 319.746
[15:49:41] [trace] VEKTOR: Delta time: 0.004070282 seconds
[15:49:41] [trace] VEKTOR: Delta time: 0.012634277 seconds
[15:49:41] [trace] VEKTOR: Event received: MouseMovedEvent: 432.734, 301.797
[15:49:41] [trace] VEKTOR: Delta time: 0.004228592 seconds
[15:49:41] [trace] VEKTOR: Delta time: 0.01241684 seconds
[15:49:41] [trace] VEKTOR: Event received: MouseMovedEvent: 376.469, 258.477
[15:49:41] [trace] VEKTOR: Delta time: 0.0043411255 seconds
[15:49:41] [trace] VEKTOR: Delta time: 0.012435913 seconds
[15:49:41] [trace] VEKTOR: Event received: MouseMovedEvent: 309.172, 206.945
[15:49:41] [trace] VEKTOR: Delta time: 0.004644394 seconds
[15:49:41] [trace] VEKTOR: Delta time: 0.011962891 seconds
[15:49:41] [trace] VEKTOR: Event received: MouseMovedEvent: 241.875, 155.414
[15:49:41] [trace] VEKTOR: Delta time: 0.0038909912 seconds
[15:49:41] [trace] VEKTOR: Delta time: 0.0127334595 seconds
[15:49:41] [trace] VEKTOR: Event received: MouseMovedEvent: 201.469, 123.352
[15:49:41] [trace] VEKTOR: Delta time: 0.0039138794 seconds
[15:49:41] [trace] VEKTOR: Delta time: 0.0127334595 seconds
[15:49:41] [trace] VEKTOR: Event received: MouseMovedEvent: 158.422, 90.7227
[15:49:41] [trace] VEKTOR: Delta time: 0.0038490295 seconds
[15:49:41] [trace] VEKTOR: Delta time: 0.012849808 seconds
[15:49:41] [trace] VEKTOR: Event received: MouseMovedEvent: 125.797, 66.2852
[15:49:41] [trace] VEKTOR: Delta time: 0.0039100647 seconds
[15:49:41] [trace] VEKTOR: Delta time: 0.012676239 seconds
[15:49:41] [trace] VEKTOR: Event received: MouseMovedEvent: 109.629, 52.8828
