[15:47:00] [trace] VEKTOR: Starting Vektor Engine
[15:47:35] [trace] VEKTOR: Delta time: 0.004383087 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012302399 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.004085541 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012477875 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.0037155151 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.01304245 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.004081726 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.01247406 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.0047798157 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012004852 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.0044174194 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012191772 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.0037651062 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012886047 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.0037841797 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012924194 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.0041122437 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012519836 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:35] [trace] VEKTOR: Delta time: 0.0049362183 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.011631012 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.003479004 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 1.6
[15:47:35] [trace] VEKTOR: Delta time: 0.013378143 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 3.8
[15:47:35] [trace] VEKTOR: Delta time: 0.0054855347 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.011066437 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.003856659 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 10.7
[15:47:35] [trace] VEKTOR: Delta time: 0.01279068 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.0038108826 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.7, 22
[15:47:35] [trace] VEKTOR: Delta time: 0.012828827 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 28.2
[15:47:35] [trace] VEKTOR: Delta time: 0.004070282 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.0126571655 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 25.7
[15:47:35] [trace] VEKTOR: Delta time: 0.0039901733 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.01266098 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 23.7
[15:47:35] [trace] VEKTOR: Delta time: 0.003932953 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012744904 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 22.1
[15:47:35] [trace] VEKTOR: Delta time: 0.004524231 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012058258 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 20.7
[15:47:35] [trace] VEKTOR: Delta time: 0.003704071 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.01304245 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 19.6
[15:47:35] [trace] VEKTOR: Delta time: 0.0038375854 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.01285553 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 17.3
[15:47:35] [trace] VEKTOR: Delta time: 0.004058838 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012577057 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 16.3
[15:47:35] [trace] VEKTOR: Delta time: 0.0038032532 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012863159 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 15.8
[15:47:35] [trace] VEKTOR: Delta time: 0.0039405823 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012691498 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 15.3
[15:47:35] [trace] VEKTOR: Delta time: 0.0039978027 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012802124 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 14.7
[15:47:35] [trace] VEKTOR: Delta time: 0.0043640137 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012195587 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 14.2
[15:47:35] [trace] VEKTOR: Delta time: 0.0040740967 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.01260376 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 13.7
[15:47:35] [trace] VEKTOR: Delta time: 0.0039024353 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012756348 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 13.2
[15:47:35] [trace] VEKTOR: Delta time: 0.003929138 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012718201 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 12.7
[15:47:35] [trace] VEKTOR: Delta time: 0.0038719177 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.0128479 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 12.1
[15:47:35] [trace] VEKTOR: Delta time: 0.004310608 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.01234436 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 11.7
[15:47:35] [trace] VEKTOR: Delta time: 0.0038375854 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012836456 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 11.2
[15:47:35] [trace] VEKTOR: Delta time: 0.004535675 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012096405 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 10.8
[15:47:35] [trace] VEKTOR: Delta time: 0.0038642883 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012851715 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 10.2
[15:47:35] [trace] VEKTOR: Delta time: 0.0046195984 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012039185 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 9.9
[15:47:35] [trace] VEKTOR: Delta time: 0.004119873 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012512207 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 9.3
[15:47:35] [trace] VEKTOR: Delta time: 0.0047836304 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.0119018555 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 8.9
[15:47:35] [trace] VEKTOR: Delta time: 0.0043296814 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012321472 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 8.4
[15:47:35] [trace] VEKTOR: Delta time: 0.003856659 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012825012 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 7.9
[15:47:35] [trace] VEKTOR: Delta time: 0.0038337708 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012836456 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 7.5
[15:47:35] [trace] VEKTOR: Delta time: 0.0038986206 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012744904 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 7
[15:47:35] [trace] VEKTOR: Delta time: 0.00409317 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012714386 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 6.6
[15:47:35] [trace] VEKTOR: Delta time: 0.004234314 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.01228714 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 6.1
[15:47:35] [trace] VEKTOR: Delta time: 0.004032135 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.0126953125 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5.7
[15:47:35] [trace] VEKTOR: Delta time: 0.0043411255 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012275696 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5.3
[15:47:35] [trace] VEKTOR: Delta time: 0.0038261414 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012901306 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 4.9
[15:47:35] [trace] VEKTOR: Delta time: 0.0046157837 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012004852 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 4.5
[15:47:35] [trace] VEKTOR: Delta time: 0.0038261414 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012844086 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 4.3
[15:47:35] [trace] VEKTOR: Delta time: 0.003818512 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012851715 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3.9
[15:47:35] [trace] VEKTOR: Delta time: 0.0038833618 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012844086 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3.6
[15:47:35] [trace] VEKTOR: Delta time: 0.0050354004 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.0116119385 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3.3
[15:47:35] [trace] VEKTOR: Delta time: 0.0043945312 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012214661 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3
[15:47:35] [trace] VEKTOR: Delta time: 0.005264282 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.011421204 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.8
[15:47:35] [trace] VEKTOR: Delta time: 0.0044403076 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012214661 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.6
[15:47:35] [trace] VEKTOR: Delta time: 0.0042686462 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012367249 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.4
[15:47:35] [trace] VEKTOR: Delta time: 0.0038909912 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012775421 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.1
[15:47:35] [trace] VEKTOR: Delta time: 0.003955841 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012767792 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.9
[15:47:35] [trace] VEKTOR: Delta time: 0.0050849915 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.011592865 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.7
[15:47:35] [trace] VEKTOR: Delta time: 0.0044517517 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012172699 seconds
[15:47:35] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.6
[15:47:35] [trace] VEKTOR: Delta time: 0.003967285 seconds
[15:47:35] [trace] VEKTOR: Delta time: 0.012687683 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.4
[15:47:36] [trace] VEKTOR: Delta time: 0.0037384033 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.013031006 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.3
[15:47:36] [trace] VEKTOR: Delta time: 0.0039901733 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012565613 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.3
[15:47:36] [trace] VEKTOR: Delta time: 0.004009247 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.0126953125 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.1
[15:47:36] [trace] VEKTOR: Delta time: 0.0042877197 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012371063 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1
[15:47:36] [trace] VEKTOR: Delta time: 0.0038642883 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012889862 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.9
[15:47:36] [trace] VEKTOR: Delta time: 0.0042495728 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.0123176575 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.9
[15:47:36] [trace] VEKTOR: Delta time: 0.003921509 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012771606 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.8
[15:47:36] [trace] VEKTOR: Delta time: 0.004535675 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012107849 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.7
[15:47:36] [trace] VEKTOR: Delta time: 0.0038261414 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012836456 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.7
[15:47:36] [trace] VEKTOR: Delta time: 0.0038528442 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012840271 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.6
[15:47:36] [trace] VEKTOR: Delta time: 0.004261017 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.0123176575 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.6
[15:47:36] [trace] VEKTOR: Delta time: 0.0037765503 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012973785 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.5
[15:47:36] [trace] VEKTOR: Delta time: 0.0042419434 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.0124053955 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.5
[15:47:36] [trace] VEKTOR: Delta time: 0.004917145 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.011753082 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.5
[15:47:36] [trace] VEKTOR: Delta time: 0.0044288635 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012203217 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.4
[15:47:36] [trace] VEKTOR: Delta time: 0.0039596558 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012779236 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.4
[15:47:36] [trace] VEKTOR: Delta time: 0.0045433044 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012096405 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.4
[15:47:36] [trace] VEKTOR: Delta time: 0.0039024353 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012760162 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[15:47:36] [trace] VEKTOR: Delta time: 0.0038223267 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012893677 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[15:47:36] [trace] VEKTOR: Delta time: 0.004245758 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012321472 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[15:47:36] [trace] VEKTOR: Delta time: 0.0039901733 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012729645 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[15:47:36] [trace] VEKTOR: Delta time: 0.0039482117 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.0128211975 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.2
[15:47:36] [trace] VEKTOR: Delta time: 0.0050315857 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.0115737915 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.0043411255 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012290955 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.0036010742 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.013217926 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:47:36] [trace] VEKTOR: Delta time: 0.004383087 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012111664 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.0035324097 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, -1.1
[15:47:36] [trace] VEKTOR: Delta time: 0.013156891 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.0037193298 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, -2
[15:47:36] [trace] VEKTOR: Delta time: 0.013061523 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.004131317 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.4, -5.7
[15:47:36] [trace] VEKTOR: Delta time: 0.012413025 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.5, -11.1
[15:47:36] [trace] VEKTOR: Delta time: 0.004760742 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012004852 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -14.7
[15:47:36] [trace] VEKTOR: Delta time: 0.0043182373 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.0122413635 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -15.2
[15:47:36] [trace] VEKTOR: Delta time: 0.0037956238 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012969971 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -14.8
[15:47:36] [trace] VEKTOR: Delta time: 0.0044670105 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012104034 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -14.2
[15:47:36] [trace] VEKTOR: Delta time: 0.0038795471 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012756348 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -13.4
[15:47:36] [trace] VEKTOR: Delta time: 0.003967285 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012840271 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -12.6
[15:47:36] [trace] VEKTOR: Delta time: 0.0043563843 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012207031 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -11.7
[15:47:36] [trace] VEKTOR: Delta time: 0.003917694 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.0128479 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -11.1
[15:47:36] [trace] VEKTOR: Delta time: 0.004512787 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012065887 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -10.6
[15:47:36] [trace] VEKTOR: Delta time: 0.0038871765 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012775421 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -10.3
[15:47:36] [trace] VEKTOR: Delta time: 0.0036888123 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.013057709 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -9.7
[15:47:36] [trace] VEKTOR: Delta time: 0.004322052 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012248993 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -9.3
[15:47:36] [trace] VEKTOR: Delta time: 0.0049476624 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.011821747 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -8.9
[15:47:36] [trace] VEKTOR: Delta time: 0.0043754578 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012195587 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -8.4
[15:47:36] [trace] VEKTOR: Delta time: 0.0050964355 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.011669159 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -7.9
[15:47:36] [trace] VEKTOR: Delta time: 0.0045700073 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.011993408 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -7.4
[15:47:36] [trace] VEKTOR: Delta time: 0.003917694 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012813568 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -7
[15:47:36] [trace] VEKTOR: Delta time: 0.004585266 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012042999 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -6.4
[15:47:36] [trace] VEKTOR: Delta time: 0.004180908 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012462616 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -6
[15:47:36] [trace] VEKTOR: Delta time: 0.0048217773 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.011928558 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -5.7
[15:47:36] [trace] VEKTOR: Delta time: 0.0041885376 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.0124053955 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -5.3
[15:47:36] [trace] VEKTOR: Delta time: 0.003932953 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012809753 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -4.9
[15:47:36] [trace] VEKTOR: Delta time: 0.004360199 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.01222229 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -4.5
[15:47:36] [trace] VEKTOR: Delta time: 0.0038909912 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012874603 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -4.1
[15:47:36] [trace] VEKTOR: Delta time: 0.00440979 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.01215744 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3.9
[15:47:36] [trace] VEKTOR: Delta time: 0.0039367676 seconds
[15:47:36] [trace] VEKTOR: Delta time: 0.012702942 seconds
[15:47:36] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3.5
