[22:31:10] [trace] VEKTOR: Starting Vektor Engine
[22:31:29] [trace] VEKTOR: Delta time: 0.011636734 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.8
[22:31:29] [trace] VEKTOR: Delta time: 0.004606247 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.012018204 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.7
[22:31:29] [trace] VEKTOR: Delta time: 0.0038967133 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.012895584 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.0043354034 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.0122356415 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.00393486 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.012775421 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.003686905 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.012958527 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseMovedEvent: 486.16, 510.613
[22:31:29] [trace] VEKTOR: Delta time: 0.003911972 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.012750626 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseMovedEvent: 483.285, 513.055
[22:31:29] [trace] VEKTOR: Delta time: 0.005214691 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.01150322 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseMovedEvent: 480.836, 515.922
[22:31:29] [trace] VEKTOR: Delta time: 0.0045642853 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.012037277 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseMovedEvent: 477.422, 518.902
[22:31:29] [trace] VEKTOR: Delta time: 0.0052108765 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.011465073 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseMovedEvent: 474.332, 519.672
[22:31:29] [trace] VEKTOR: Delta time: 0.0047912598 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.011896133 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.0048160553 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.011867523 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.0047187805 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.011940002 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.003955841 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.0126953125 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.004600525 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.012081146 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.0041065216 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.012556076 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.0046634674 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.01200676 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.0040416718 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.012620926 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.2
[22:31:29] [trace] VEKTOR: Delta time: 0.004835129 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.011850357 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.004058838 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 1.3
[22:31:29] [trace] VEKTOR: Delta time: 0.012611389 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, 2.4
[22:31:29] [trace] VEKTOR: Delta time: 0.0051116943 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.011569977 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.004301071 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.4, 4.2
[22:31:29] [trace] VEKTOR: Delta time: 0.012300491 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 6.2
[22:31:29] [trace] VEKTOR: Delta time: 0.005065918 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.011613846 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 7
[22:31:29] [trace] VEKTOR: Delta time: 0.0044612885 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.012184143 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 7.1
[22:31:29] [trace] VEKTOR: Delta time: 0.004207611 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.012544632 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 7
[22:31:29] [trace] VEKTOR: Delta time: 0.0046977997 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.011936188 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 6.7
[22:31:29] [trace] VEKTOR: Delta time: 0.004169464 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.012460709 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 6.5
[22:31:29] [trace] VEKTOR: Delta time: 0.0047473907 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.011932373 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 6.7
[22:31:29] [trace] VEKTOR: Delta time: 0.0043029785 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.012495041 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 6.4
[22:31:29] [trace] VEKTOR: Delta time: 0.005186081 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.011400223 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5.9
[22:31:29] [trace] VEKTOR: Delta time: 0.00434494 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.012348175 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5.5
[22:31:29] [trace] VEKTOR: Delta time: 0.0055885315 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.011018753 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseMovedEvent: 472.938, 518.508
[22:31:29] [trace] VEKTOR: Event received: MouseMovedEvent: 462.441, 508.887
[22:31:29] [trace] VEKTOR: Delta time: 0.0037899017 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.012813568 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseMovedEvent: 435.5, 480.949
[22:31:29] [trace] VEKTOR: Delta time: 0.0038528442 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.012910843 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseMovedEvent: 408.004, 450.426
[22:31:29] [trace] VEKTOR: Delta time: 0.0048923492 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.011741638 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseMovedEvent: 349.074, 379.758
[22:31:29] [trace] VEKTOR: Delta time: 0.0044021606 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.01225853 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseMovedEvent: 297.598, 311.188
[22:31:29] [trace] VEKTOR: Delta time: 0.0045261383 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.012166977 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseMovedEvent: 267.492, 263.02
[22:31:29] [trace] VEKTOR: Delta time: 0.00415802 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.012493134 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseMovedEvent: 249.5, 226.25
[22:31:29] [trace] VEKTOR: Delta time: 0.005159378 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.011478424 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseMovedEvent: 236.844, 192.617
[22:31:29] [trace] VEKTOR: Delta time: 0.004749298 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.01187706 seconds
[22:31:29] [trace] VEKTOR: Event received: MouseMovedEvent: 236.293, 188.227
[22:31:29] [trace] VEKTOR: Delta time: 0.005176544 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.011482239 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.003736496 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.012989044 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.0048999786 seconds
[22:31:29] [trace] VEKTOR: Delta time: 0.011772156 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.004310608 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012327194 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.0038928986 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012783051 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.0036888123 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.0129776 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.0042533875 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012355804 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.004547119 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012168884 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.0038547516 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012763977 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.0044555664 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012212753 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.0040607452 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012611389 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 232.066, 184.934
[22:31:30] [trace] VEKTOR: Delta time: 0.004020691 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012741089 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 221.668, 175.164
[22:31:30] [trace] VEKTOR: Delta time: 0.0046520233 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 214.555, 169.473
[22:31:30] [trace] VEKTOR: Delta time: 0.011972427 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 202.648, 158.484
[22:31:30] [trace] VEKTOR: Delta time: 0.00507164 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 188.734, 145.562
[22:31:30] [trace] VEKTOR: Delta time: 0.011571884 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 174.766, 132.59
[22:31:30] [trace] VEKTOR: Delta time: 0.004732132 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 161.059, 119.863
[22:31:30] [trace] VEKTOR: Delta time: 0.011924744 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 154.656, 113.461
[22:31:30] [trace] VEKTOR: Delta time: 0.0037975311 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012876511 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 131.254, 93.6406
[22:31:30] [trace] VEKTOR: Delta time: 0.004798889 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 122.531, 85.7109
[22:31:30] [trace] VEKTOR: Delta time: 0.011932373 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 114.625, 77.8047
[22:31:30] [trace] VEKTOR: Delta time: 0.004301071 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 108.223, 72.1133
[22:31:30] [trace] VEKTOR: Delta time: 0.012382507 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 98.082, 63.8984
[22:31:30] [trace] VEKTOR: Delta time: 0.0051822662 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.011381149 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 93.957, 60.3594
[22:31:30] [trace] VEKTOR: Delta time: 0.0040664673 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 92.25, 58.6523
[22:31:30] [trace] VEKTOR: Delta time: 0.012676239 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 86.6836, 53.5938
[22:31:30] [trace] VEKTOR: Delta time: 0.005373001 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.011329651 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 82.4297, 49.3398
[22:31:30] [trace] VEKTOR: Delta time: 0.004688263 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.011962891 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 79.4453, 45.9297
[22:31:30] [trace] VEKTOR: Delta time: 0.005180359 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.011436462 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 77.707, 44.1914
[22:31:30] [trace] VEKTOR: Delta time: 0.0045928955 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012029648 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 76.4023, 42.5391
[22:31:30] [trace] VEKTOR: Delta time: 0.004301071 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012365341 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 75.1758, 41.6172
[22:31:30] [trace] VEKTOR: Delta time: 0.005048752 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.011671066 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 73.9492, 40.3906
[22:31:30] [trace] VEKTOR: Delta time: 0.0042648315 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012382507 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 71.6211, 38.0625
[22:31:30] [trace] VEKTOR: Delta time: 0.0051517487 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.011510849 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 69.293, 35.7344
[22:31:30] [trace] VEKTOR: Delta time: 0.0044727325 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012163162 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 65.8711, 32.3125
[22:31:30] [trace] VEKTOR: Delta time: 0.0043239594 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012397766 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 62.0234, 29.3164
[22:31:30] [trace] VEKTOR: Delta time: 0.0047836304 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.011880875 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 57.7773, 25.0703
[22:31:30] [trace] VEKTOR: Delta time: 0.005262375 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.011562347 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 54.3555, 21.6484
[22:31:30] [trace] VEKTOR: Delta time: 0.0035934448 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.013139725 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 50.9492, 18.2422
[22:31:30] [trace] VEKTOR: Delta time: 0.0048656464 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.01169014 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 47.5391, 14.832
[22:31:30] [trace] VEKTOR: Delta time: 0.003709793 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012807846 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 44.543, 11.8359
[22:31:30] [trace] VEKTOR: Delta time: 0.003791809 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012910843 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 41.293, 9.78125
[22:31:30] [trace] VEKTOR: Delta time: 0.0036888123 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012924194 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 39.0977, 7.92969
[22:31:30] [trace] VEKTOR: Delta time: 0.0038032532 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012878418 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 37.4414, 6.62109
[22:31:30] [trace] VEKTOR: Delta time: 0.0048923492 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.011829376 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 36.2148, 5.69922
[22:31:30] [trace] VEKTOR: Delta time: 0.0044555664 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012187958 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 34.9883, 4.77734
[22:31:30] [trace] VEKTOR: Delta time: 0.0040779114 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012557983 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 33.7617, 3.85547
[22:31:30] [trace] VEKTOR: Delta time: 0.0038433075 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012834549 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 32.5352, 2.93359
[22:31:30] [trace] VEKTOR: Delta time: 0.0038032532 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012845993 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 31.3086, 1.70703
[22:31:30] [trace] VEKTOR: Delta time: 0.0039367676 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012805939 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 30.0859, 0.789062
[22:31:30] [trace] VEKTOR: Delta time: 0.0040721893 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 29.8164, 0.519531
[22:31:30] [trace] VEKTOR: Delta time: 0.012535095 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 29.2031, -0.09375
[22:31:30] [trace] VEKTOR: Delta time: 0.0050849915 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 28.5898, -0.707031
[22:31:30] [trace] VEKTOR: Delta time: 0.011590958 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 28.3203, -0.976562
[22:31:30] [trace] VEKTOR: Delta time: 0.003824234 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 27.707, -1.58984
[22:31:30] [trace] VEKTOR: Delta time: 0.012876511 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 26.4805, -2.51172
[22:31:30] [trace] VEKTOR: Delta time: 0.0049438477 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.011686325 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 25.2539, -3.43359
[22:31:30] [trace] VEKTOR: Delta time: 0.004497528 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.01215744 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 24.0312, -4.35156
[22:31:30] [trace] VEKTOR: Delta time: 0.005176544 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.011512756 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 22.8047, -5.27344
[22:31:30] [trace] VEKTOR: Delta time: 0.0047893524 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.011919022 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 21.1484, -6.27734
[22:31:30] [trace] VEKTOR: Delta time: 0.005203247 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.011445999 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 19.9219, -7.19922
[22:31:30] [trace] VEKTOR: Delta time: 0.0046653748 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012023926 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 18.6953, -8.12109
[22:31:30] [trace] VEKTOR: Delta time: 0.005317688 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.011295319 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 17.0391, -8.77734
[22:31:30] [trace] VEKTOR: Delta time: 0.0047779083 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.011854172 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 15.8125, -9.69922
[22:31:30] [trace] VEKTOR: Delta time: 0.0050811768 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.01159668 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 14.8906, -10.6211
[22:31:30] [trace] VEKTOR: Delta time: 0.0055236816 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.011148453 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 14.3125, -11.5039
[22:31:30] [trace] VEKTOR: Delta time: 0.0042686462 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012399673 seconds
[22:31:30] [trace] VEKTOR: Event received: MouseMovedEvent: 14.3125, -12.3867
[22:31:30] [trace] VEKTOR: Delta time: 0.005065918 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.011665344 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.004081726 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012540817 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.004432678 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012290955 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.003993988 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012615204 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.0043563843 seconds
[22:31:30] [trace] VEKTOR: Delta time: 0.012302399 seconds
[22:31:31] [trace] VEKTOR: Delta time: 0.004087448 seconds
[22:31:31] [trace] VEKTOR: Delta time: 0.012601852 seconds
[22:31:31] [trace] VEKTOR: Delta time: 0.0046634674 seconds
[22:31:31] [trace] VEKTOR: Delta time: 0.012046814 seconds
[22:31:31] [trace] VEKTOR: Delta time: 0.0040626526 seconds
[22:31:31] [trace] VEKTOR: Delta time: 0.012546539 seconds
[22:31:31] [trace] VEKTOR: Event received: WindowClose
[22:31:31] [info] VEKTOR: Application destroyed
[22:31:31] [info] VEKTOR: 2D layer detached
[22:31:31] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[22:31:31] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[22:31:31] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[22:31:31] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[22:31:31] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[22:31:31] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[22:31:31] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[22:31:31] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[22:31:31] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[22:31:31] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[22:31:31] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[22:31:31] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[22:31:31] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[22:31:31] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[22:31:31] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[22:31:31] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[22:31:31] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[22:31:31] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
