[15:54:39] [trace] VEKTOR: Starting Vektor Engine
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.4
[15:55:02] [trace] VEKTOR: Delta time: 0.005142212 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.011638641 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.3
[15:55:02] [trace] VEKTOR: Delta time: 0.0040740967 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012617111 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.2
[15:55:02] [trace] VEKTOR: Delta time: 0.0042533875 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012298584 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.1
[15:55:02] [trace] VEKTOR: Delta time: 0.0040569305 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012748718 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1
[15:55:02] [trace] VEKTOR: Delta time: 0.0043525696 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.012195587 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.9
[15:55:02] [trace] VEKTOR: Delta time: 0.0051822662 seconds
[15:55:02] [trace] VEKTOR: Delta time: 0.011526108 seconds
[15:55:02] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.8
[15:55:02] [trace] VEKTOR: Delta time: 0.004131317 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.0125103 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.8
[15:55:03] [trace] VEKTOR: Delta time: 0.0038280487 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012823105 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.7
[15:55:03] [trace] VEKTOR: Delta time: 0.0041561127 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012630463 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.7
[15:55:03] [trace] VEKTOR: Delta time: 0.004180908 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012485504 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.6
[15:55:03] [trace] VEKTOR: Delta time: 0.0047683716 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.011833191 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.6
[15:55:03] [trace] VEKTOR: Delta time: 0.004011154 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.0126571655 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.003730774 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.01304245 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.0041236877 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012424469 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -0.3
[15:55:03] [trace] VEKTOR: Delta time: 0.0047912598 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.011966705 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.0041484833 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.3, -1.4
[15:55:03] [trace] VEKTOR: Delta time: 0.012441635 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.5, -3.8
[15:55:03] [trace] VEKTOR: Delta time: 0.0054244995 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.011314392 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.0041179657 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.4, -6.5
[15:55:03] [trace] VEKTOR: Delta time: 0.012556076 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, -7.8
[15:55:03] [trace] VEKTOR: Delta time: 0.0056438446 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.010940552 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.0035381317 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -5.7
[15:55:03] [trace] VEKTOR: Delta time: 0.013114929 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -10.8
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -11.5
[15:55:03] [trace] VEKTOR: Delta time: 0.011091232 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.005502701 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.0039043427 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012901306 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -11.5
[15:55:03] [trace] VEKTOR: Delta time: 0.004163742 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.0123806 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -11.2
[15:55:03] [trace] VEKTOR: Delta time: 0.0038928986 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.0128479 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -10.7
[15:55:03] [trace] VEKTOR: Delta time: 0.0038318634 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012916565 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -10.2
[15:55:03] [trace] VEKTOR: Delta time: 0.0050849915 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.011552811 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -9.9
[15:55:03] [trace] VEKTOR: Delta time: 0.004693985 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.011880875 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -9.3
[15:55:03] [trace] VEKTOR: Delta time: 0.0038890839 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012763977 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -8.9
[15:55:03] [trace] VEKTOR: Delta time: 0.0039539337 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012866974 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -8.4
[15:55:03] [trace] VEKTOR: Delta time: 0.0043907166 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012252808 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -7.9
[15:55:03] [trace] VEKTOR: Delta time: 0.004152298 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012388229 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -7.5
[15:55:03] [trace] VEKTOR: Delta time: 0.0040283203 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012752533 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -7
[15:55:03] [trace] VEKTOR: Delta time: 0.004327774 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012210846 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -6.6
[15:55:03] [trace] VEKTOR: Delta time: 0.0039711 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012866974 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -6.1
[15:55:03] [trace] VEKTOR: Delta time: 0.0046195984 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.011898041 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -5.7
[15:55:03] [trace] VEKTOR: Delta time: 0.0039424896 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012723923 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -5.3
[15:55:03] [trace] VEKTOR: Delta time: 0.004058838 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.01272583 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.004217148 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012363434 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.0038070679 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012937546 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseMovedEvent: 586.629, 427.414
[15:55:03] [trace] VEKTOR: Delta time: 0.004383087 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012174606 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseMovedEvent: 570.531, 417.879
[15:55:03] [trace] VEKTOR: Delta time: 0.0038032532 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012962341 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseMovedEvent: 536.48, 393.547
[15:55:03] [trace] VEKTOR: Delta time: 0.0045051575 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012016296 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseMovedEvent: 485.855, 351.762
[15:55:03] [trace] VEKTOR: Delta time: 0.003927231 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.0128479 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseMovedEvent: 427.016, 301.133
[15:55:03] [trace] VEKTOR: Delta time: 0.004606247 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012025833 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseMovedEvent: 387.82, 261.605
[15:55:03] [trace] VEKTOR: Delta time: 0.0039081573 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012823105 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseMovedEvent: 342.801, 211.441
[15:55:03] [trace] VEKTOR: Delta time: 0.0039634705 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012630463 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseMovedEvent: 324.746, 188.574
[15:55:03] [trace] VEKTOR: Delta time: 0.0038700104 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012815475 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.0038204193 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012954712 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.0041446686 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012460709 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.004058838 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012659073 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.004529953 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012077332 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.0041713715 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012514114 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.004671097 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012018204 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.0041046143 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.01253891 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.0049877167 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.011636734 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.004293442 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012340546 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.0037631989 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012922287 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.0037384033 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.0130290985 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseMovedEvent: 321.766, 184.344
[15:55:03] [trace] VEKTOR: Delta time: 0.0043964386 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseMovedEvent: 318.715, 181.801
[15:55:03] [trace] VEKTOR: Delta time: 0.012163162 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseMovedEvent: 316.172, 178.75
[15:55:03] [trace] VEKTOR: Delta time: 0.0039577484 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseMovedEvent: 313.121, 176.207
[15:55:03] [trace] VEKTOR: Delta time: 0.012708664 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseMovedEvent: 307.43, 169.805
[15:55:03] [trace] VEKTOR: Event received: MouseMovedEvent: 301.395, 165.109
[15:55:03] [trace] VEKTOR: Delta time: 0.004091263 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012683868 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseMovedEvent: 287.879, 153.016
[15:55:03] [trace] VEKTOR: Delta time: 0.0053901672 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.011163712 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseMovedEvent: 270.934, 139.16
[15:55:03] [trace] VEKTOR: Delta time: 0.004011154 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.01276207 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseMovedEvent: 253.938, 126.004
[15:55:03] [trace] VEKTOR: Delta time: 0.0042495728 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012340546 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseMovedEvent: 236.148, 113.641
[15:55:03] [trace] VEKTOR: Delta time: 0.0038967133 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012840271 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseMovedEvent: 219.602, 102.355
[15:55:03] [trace] VEKTOR: Delta time: 0.004360199 seconds
[15:55:03] [trace] VEKTOR: Delta time: 0.012254715 seconds
[15:55:03] [trace] VEKTOR: Event received: MouseMovedEvent: 202.324, 91.8359
[15:55:03] [trace] VEKTOR: Delta time: 0.0039196014 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.013263702 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 187.863, 83.582
[15:55:04] [trace] VEKTOR: Delta time: 0.004114151 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012060165 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 172.215, 75.043
[15:55:04] [trace] VEKTOR: Delta time: 0.0037174225 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.01300621 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 157.684, 68.1289
[15:55:04] [trace] VEKTOR: Delta time: 0.003976822 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.0125312805 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 145.305, 61.6211
[15:55:04] [trace] VEKTOR: Delta time: 0.00381279 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012914658 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 134.918, 55.5195
[15:55:04] [trace] VEKTOR: Delta time: 0.00374794 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 129.879, 51.7383
[15:55:04] [trace] VEKTOR: Delta time: 0.013011932 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 120.996, 45.2109
[15:55:04] [trace] VEKTOR: Delta time: 0.004016876 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012537003 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 111.496, 38.6914
[15:55:04] [trace] VEKTOR: Delta time: 0.004108429 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012548447 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 102.391, 33.5469
[15:55:04] [trace] VEKTOR: Delta time: 0.0045719147 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012105942 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 93.832, 28.4023
[15:55:04] [trace] VEKTOR: Delta time: 0.0039043427 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012895584 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 85.5977, 24.0117
[15:55:04] [trace] VEKTOR: Delta time: 0.004518509 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.011983871 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 78.7031, 19.2305
[15:55:04] [trace] VEKTOR: Delta time: 0.004058838 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012653351 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 71.0156, 14.2891
[15:55:04] [trace] VEKTOR: Delta time: 0.003850937 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012748718 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 65.625, 11.3203
[15:55:04] [trace] VEKTOR: Delta time: 0.0038433075 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012861252 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 58.9727, 7.71875
[15:55:04] [trace] VEKTOR: Delta time: 0.003967285 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012681961 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 53.3555, 5.375
[15:55:04] [trace] VEKTOR: Delta time: 0.0038166046 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012964249 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 49.082, 3.66406
[15:55:04] [trace] VEKTOR: Delta time: 0.005104065 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 46.9453, 2.80859
[15:55:04] [trace] VEKTOR: Delta time: 0.01153183 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 44.8086, 2.37891
[15:55:04] [trace] VEKTOR: Delta time: 0.0045394897 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 43.2578, 1.60156
[15:55:04] [trace] VEKTOR: Delta time: 0.012060165 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 41.1211, 1.17188
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 39.5703, 0.394531
[15:55:04] [trace] VEKTOR: Delta time: 0.0041599274 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012639999 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 36.9805, -0.34375
[15:55:04] [trace] VEKTOR: Delta time: 0.0049362183 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.011604309 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 34.8945, -1.03906
[15:55:04] [trace] VEKTOR: Delta time: 0.003868103 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.01279068 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 32.8086, -1.73438
[15:55:04] [trace] VEKTOR: Delta time: 0.004146576 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012548447 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 31.1523, -2.39062
[15:55:04] [trace] VEKTOR: Delta time: 0.0041103363 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012571335 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 29.9258, -3.00781
[15:55:04] [trace] VEKTOR: Delta time: 0.0040130615 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012727737 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 28.6992, -3.625
[15:55:04] [trace] VEKTOR: Delta time: 0.0038700104 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.013156891 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 27.8203, -4.19922
[15:55:04] [trace] VEKTOR: Delta time: 0.0048675537 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.01134491 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 26.9414, -4.50781
[15:55:04] [trace] VEKTOR: Delta time: 0.004518509 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012126923 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 26.6719, -4.77734
[15:55:04] [trace] VEKTOR: Delta time: 0.0038795471 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012788773 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 26.4219, -5.04688
[15:55:04] [trace] VEKTOR: Delta time: 0.0037708282 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.01291275 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 26.1719, -5.04688
[15:55:04] [trace] VEKTOR: Delta time: 0.0038604736 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012874603 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.0035972595 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 25.9297, -5.04688
[15:55:04] [trace] VEKTOR: Delta time: 0.013023376 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 25.9297, -5.29688
[15:55:04] [trace] VEKTOR: Delta time: 0.004032135 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012615204 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.0044994354 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012266159 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.0037975311 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012731552 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.0065021515 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.0102005005 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.0039596558 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012634277 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.0038528442 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012840271 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.010707855 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.005947113 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.004711151 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.011940002 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.0036735535 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.013048172 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.0037956238 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012945175 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.004087448 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.01260376 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.0044002533 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.01225853 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.0039863586 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012586594 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.004453659 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012298584 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.0040626526 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012626648 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.00475502 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.011903763 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.004173279 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012407303 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.0038642883 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012817383 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.0038661957 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012844086 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 26.3438, -4.42578
[15:55:04] [trace] VEKTOR: Delta time: 0.0042743683 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.012336731 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 22.0703, -5.28516
[15:55:04] [trace] VEKTOR: Delta time: 0.0039901733 seconds
[15:55:04] [trace] VEKTOR: Delta time: 0.01266861 seconds
[15:55:04] [trace] VEKTOR: Event received: MouseMovedEvent: 19.9844, -6.67578
