[09:23:08] [trace] VEKTOR: Starting Vektor Engine
[09:23:43] [trace] VEKTOR: Delta time: 0.0040130615 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012573242 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3.2
[09:23:43] [trace] VEKTOR: Delta time: 0.0037956238 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012889862 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3
[09:23:43] [trace] VEKTOR: Delta time: 0.004005432 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.01266098 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.7
[09:23:43] [trace] VEKTOR: Delta time: 0.0034828186 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.0131492615 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.4
[09:23:43] [trace] VEKTOR: Delta time: 0.0041503906 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012527466 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.2
[09:23:43] [trace] VEKTOR: Delta time: 0.0046920776 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012020111 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2
[09:23:43] [trace] VEKTOR: Delta time: 0.0043144226 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012313843 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.9
[09:23:43] [trace] VEKTOR: Delta time: 0.003742218 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012893677 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.7
[09:23:43] [trace] VEKTOR: Delta time: 0.004722595 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.011966705 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.6
[09:23:43] [trace] VEKTOR: Delta time: 0.0047683716 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.011947632 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.4
[09:23:43] [trace] VEKTOR: Delta time: 0.004386902 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012210846 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.3
[09:23:43] [trace] VEKTOR: Delta time: 0.004146576 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012592316 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.2
[09:23:43] [trace] VEKTOR: Delta time: 0.0044555664 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012149811 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.1
[09:23:43] [trace] VEKTOR: Delta time: 0.0040359497 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012641907 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1
[09:23:43] [trace] VEKTOR: Delta time: 0.0046806335 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.011966705 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.9
[09:23:43] [trace] VEKTOR: Delta time: 0.004749298 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.01197052 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.8
[09:23:43] [trace] VEKTOR: Delta time: 0.00459671 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.01203537 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.8
[09:23:43] [trace] VEKTOR: Delta time: 0.004043579 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012557983 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.7
[09:23:43] [trace] VEKTOR: Delta time: 0.0037117004 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012996674 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.7
[09:23:43] [trace] VEKTOR: Delta time: 0.004020691 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012615204 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.6
[09:23:43] [trace] VEKTOR: Delta time: 0.003829956 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012817383 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.6
[09:23:43] [trace] VEKTOR: Delta time: 0.004211426 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012512207 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.5
[09:23:43] [trace] VEKTOR: Delta time: 0.0038490295 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012828827 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.5
[09:23:43] [trace] VEKTOR: Delta time: 0.004306793 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012378693 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.5
[09:23:43] [trace] VEKTOR: Delta time: 0.0038986206 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012741089 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.4
[09:23:43] [trace] VEKTOR: Delta time: 0.0045204163 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012184143 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.4
[09:23:43] [trace] VEKTOR: Delta time: 0.0040245056 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012649536 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.4
[09:23:43] [trace] VEKTOR: Delta time: 0.0051231384 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.0115242 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[09:23:43] [trace] VEKTOR: Delta time: 0.004798889 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.011852264 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[09:23:43] [trace] VEKTOR: Delta time: 0.004634857 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012031555 seconds
[09:23:43] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[09:23:43] [trace] VEKTOR: Delta time: 0.0035324097 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.013160706 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.00340271 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.01329422 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.0041236877 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012504578 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.004196167 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012508392 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.004096985 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012577057 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.0037498474 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012924194 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.0044937134 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.0121536255 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.004688263 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.0119895935 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.0047187805 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012050629 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.003742218 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012809753 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.0034675598 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.013183594 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.0041618347 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.0124053955 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.0046043396 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012062073 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.0040664673 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012638092 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.0038032532 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012851715 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.004447937 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.012275696 seconds
[09:23:43] [trace] VEKTOR: Delta time: 0.004764557 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.0118637085 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.003452301 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.0133628845 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.004085541 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012470245 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.0035934448 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.013145447 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.0033912659 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.013248444 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.003643036 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.013008118 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.003490448 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.013191223 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.003479004 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.013191223 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.0049705505 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.011703491 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.0036964417 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012958527 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.004283905 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012401581 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.0036964417 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012924194 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.0049362183 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.011753082 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.004108429 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.0125694275 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.005317688 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.011421204 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.0036315918 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012973785 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.004547119 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012126923 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.0038414001 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012771606 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.0036506653 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.0130729675 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.003917694 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012741089 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.0036811829 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012958527 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.003993988 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.01266861 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.0037231445 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012969971 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.0042686462 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012462616 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.003868103 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012683868 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.00447464 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012275696 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.003829956 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012786865 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.004486084 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012207031 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.004211426 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.0124053955 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.004550934 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012172699 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.0041542053 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012447357 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.0037117004 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012981415 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.0044059753 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[09:23:44] [trace] VEKTOR: Delta time: 0.012321472 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.0037460327 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.8
[09:23:44] [trace] VEKTOR: Delta time: 0.01291275 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.9
[09:23:44] [trace] VEKTOR: Delta time: 0.004547119 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012084961 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.0037841797 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -1.1
[09:23:44] [trace] VEKTOR: Delta time: 0.012836456 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.4
[09:23:44] [trace] VEKTOR: Delta time: 0.004825592 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.011878967 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.5
[09:23:44] [trace] VEKTOR: Delta time: 0.0042152405 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012435913 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.5
[09:23:44] [trace] VEKTOR: Delta time: 0.005306244 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.011398315 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.5
[09:23:44] [trace] VEKTOR: Delta time: 0.0048599243 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.011814117 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.5
[09:23:44] [trace] VEKTOR: Delta time: 0.0037879944 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.0128593445 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.5
[09:23:44] [trace] VEKTOR: Delta time: 0.004219055 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012523651 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.6
[09:23:44] [trace] VEKTOR: Delta time: 0.0038070679 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012767792 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.6
[09:23:44] [trace] VEKTOR: Delta time: 0.0037269592 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012939453 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.4
[09:23:44] [trace] VEKTOR: Delta time: 0.004261017 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012401581 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.3
[09:23:44] [trace] VEKTOR: Delta time: 0.003894806 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012809753 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.2
[09:23:44] [trace] VEKTOR: Delta time: 0.0045204163 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.01215744 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.1
[09:23:44] [trace] VEKTOR: Delta time: 0.003955841 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012672424 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1
[09:23:44] [trace] VEKTOR: Delta time: 0.0038528442 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012825012 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.9
[09:23:44] [trace] VEKTOR: Delta time: 0.0035362244 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.013145447 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.8
[09:23:44] [trace] VEKTOR: Delta time: 0.0038642883 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012779236 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.8
[09:23:44] [trace] VEKTOR: Delta time: 0.0042266846 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.01241684 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.7
[09:23:44] [trace] VEKTOR: Delta time: 0.0037727356 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.012870789 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.6
[09:23:44] [trace] VEKTOR: Delta time: 0.00522995 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.011528015 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.6
[09:23:44] [trace] VEKTOR: Delta time: 0.004688263 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.011978149 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.5
[09:23:44] [trace] VEKTOR: Delta time: 0.0055351257 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.01115036 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.5
[09:23:44] [trace] VEKTOR: Delta time: 0.004776001 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.01171875 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.5
[09:23:44] [trace] VEKTOR: Delta time: 0.003490448 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.013160706 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.4
[09:23:44] [trace] VEKTOR: Delta time: 0.0035514832 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.01317215 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.4
[09:23:44] [trace] VEKTOR: Delta time: 0.0039711 seconds
[09:23:44] [trace] VEKTOR: Delta time: 0.0126953125 seconds
[09:23:44] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.4
[09:23:44] [trace] VEKTOR: Delta time: 0.004421234 seconds
[09:23:45] [trace] VEKTOR: Delta time: 0.012248993 seconds
[09:23:45] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.3
[09:23:45] [trace] VEKTOR: Delta time: 0.003768921 seconds
[09:23:45] [trace] VEKTOR: Delta time: 0.012905121 seconds
[09:23:45] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.3
[09:23:45] [trace] VEKTOR: Delta time: 0.004295349 seconds
[09:23:45] [trace] VEKTOR: Delta time: 0.012378693 seconds
[09:23:45] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.3
[09:23:45] [trace] VEKTOR: Delta time: 0.004737854 seconds
[09:23:45] [trace] VEKTOR: Delta time: 0.011920929 seconds
[09:23:45] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.3
[09:23:45] [trace] VEKTOR: Delta time: 0.0035171509 seconds
[09:23:45] [trace] VEKTOR: Delta time: 0.013298035 seconds
[09:23:45] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.2
[09:23:45] [trace] VEKTOR: Delta time: 0.0038414001 seconds
[09:23:45] [trace] VEKTOR: Delta time: 0.0126571655 seconds
[09:23:45] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.2
[09:23:45] [trace] VEKTOR: Delta time: 0.0037345886 seconds
[09:23:45] [trace] VEKTOR: Delta time: 0.0129852295 seconds
[09:23:45] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.2
[09:23:45] [trace] VEKTOR: Delta time: 0.0040626526 seconds
[09:23:45] [trace] VEKTOR: Delta time: 0.012577057 seconds
[09:23:45] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.2
[09:23:45] [trace] VEKTOR: Delta time: 0.0038833618 seconds
[09:23:45] [trace] VEKTOR: Delta time: 0.012794495 seconds
[09:23:45] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.2
[09:23:45] [trace] VEKTOR: Delta time: 0.0042037964 seconds
[09:23:45] [trace] VEKTOR: Delta time: 0.012493134 seconds
[09:23:45] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[09:23:45] [trace] VEKTOR: Delta time: 0.0039482117 seconds
[09:23:45] [trace] VEKTOR: Delta time: 0.012775421 seconds
[09:23:45] [trace] VEKTOR: Delta time: 0.004131317 seconds
[09:23:45] [trace] VEKTOR: Delta time: 0.012512207 seconds
[09:23:45] [trace] VEKTOR: Event received: MouseMovedEvent: 1217.9, 158.016
[09:23:45] [trace] VEKTOR: Delta time: 0.0039634705 seconds
[09:23:45] [trace] VEKTOR: Delta time: 0.012680054 seconds
[09:23:45] [trace] VEKTOR: Event received: MouseMovedEvent: 1190.01, 145.5
[09:23:45] [trace] VEKTOR: Event received: MouseMovedEvent: 1170.27, 138.227
[09:23:45] [trace] VEKTOR: Delta time: 0.0058517456 seconds
[09:23:45] [trace] VEKTOR: Delta time: 0.010784149 seconds
[09:23:45] [trace] VEKTOR: Event received: MouseMovedEvent: 1145.61, 131.5
[09:23:45] [trace] VEKTOR: Delta time: 0.0035743713 seconds
[09:23:45] [trace] VEKTOR: Delta time: 0.01316452 seconds
[09:23:45] [trace] VEKTOR: Event received: MouseMovedEvent: 1046.62, 109.738
[09:23:45] [trace] VEKTOR: Delta time: 0.0044288635 seconds
[09:23:45] [trace] VEKTOR: Event received: MouseMovedEvent: 964.547, 96.0586
[09:23:45] [trace] VEKTOR: Delta time: 0.012237549 seconds
[09:23:45] [trace] VEKTOR: Event received: MouseMovedEvent: 867.656, 81.3125
[09:23:45] [trace] VEKTOR: Delta time: 0.004016876 seconds
[09:23:45] [trace] VEKTOR: Event received: MouseMovedEvent: 759.652, 68.0859
[09:23:45] [trace] VEKTOR: Delta time: 0.01259613 seconds
[09:23:45] [trace] VEKTOR: Event received: MouseMovedEvent: 651.648, 54.8594
[09:23:45] [trace] VEKTOR: Event received: MouseMovedEvent: 547.348, 43.9922
[09:23:45] [trace] VEKTOR: Delta time: 0.004573822 seconds
[09:23:45] [trace] VEKTOR: Delta time: 0.012126923 seconds
[09:23:45] [trace] VEKTOR: Event received: MouseMovedEvent: 509.012, 39.8828
[09:23:45] [trace] VEKTOR: Delta time: 0.0039405823 seconds
[09:23:45] [trace] VEKTOR: Event received: MouseMovedEvent: 430.617, 34.1445
[09:23:45] [trace] VEKTOR: Delta time: 0.012718201 seconds
[09:23:45] [trace] VEKTOR: Event received: MouseMovedEvent: 389.531, 32.0898
[09:23:45] [trace] VEKTOR: Delta time: 0.004371643 seconds
[09:23:45] [trace] VEKTOR: Delta time: 0.012245178 seconds
[09:23:45] [trace] VEKTOR: Event received: MouseMovedEvent: 351.195, 30.7188
