[22:23:31] [trace] VEKTOR: Starting Vektor Engine
[22:23:47] [trace] VEKTOR: Delta time: 0.0013828278 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0011873245 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.002204895 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.003230095 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0018787384 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.005710602 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0019721985 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.00196743 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.003068924 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0022182465 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0017194748 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.004880905 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001663208 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016078949 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0017337799 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0034742355 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0035438538 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0048294067 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0017709732 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014181137 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016288757 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0032424927 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.002735138 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0015687943 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0048294067 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014839172 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014438629 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0024309158 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.00258255 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016717911 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0061807632 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0019598007 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0015773773 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0030622482 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0030097961 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0021305084 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.005208969 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001663208 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0020666122 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0020475388 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0022649765 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0020017624 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0018091202 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0050907135 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.002371788 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016183853 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0026226044 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0021743774 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0021038055 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001698494 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0042762756 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0018367767 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0015649796 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0025672913 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0023088455 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0017900467 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014305115 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0042762756 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0019302368 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016222 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014886856 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0028057098 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0022087097 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0015716553 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0013589859 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.004599571 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0015411377 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014028549 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0013637543 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0025863647 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0024404526 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016860962 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0042877197 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0022745132 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0015382767 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014810562 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.002904892 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0022001266 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0019741058 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.004347801 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0019197464 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0015478134 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001376152 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0013942719 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.00303936 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0019369125 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014009476 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.004794121 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0015640259 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014514923 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014438629 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.00228405 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.002049446 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0021505356 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001950264 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.004211426 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0015859604 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.002002716 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0024471283 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.002333641 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0020484924 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0018062592 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.004842758 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0017061234 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016555786 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0022172928 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.002658844 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0019807816 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0051908493 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0017089844 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016365051 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0017023087 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0022220612 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0020895004 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001906395 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0019683838 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0042715073 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016822815 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0021476746 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0026311874 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.002193451 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0021591187 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0015916824 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0038366318 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014019012 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.00096702576 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0011329651 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016489029 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0022392273 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016679764 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0009822845 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.002863884 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.003712654 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014715195 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001364708 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001247406 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0009021759 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0032863617 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016908646 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0012111664 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0009908676 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0042772293 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0013427734 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0012807846 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.00096035004 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0009241104 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0037317276 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.002087593 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0011425018 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.00088214874 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.004008293 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0015773773 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0012302399 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.00096416473 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001045227 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0012845993 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0035381317 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016212463 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.00094795227 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0008459091 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.004415512 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014753342 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0009403229 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0009069443 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0015239716 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.002073288 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0020446777 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014677048 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0020065308 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.004550934 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0012483597 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001036644 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0010480881 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0023269653 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.00248909 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001543045 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.00095558167 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0015668869 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0044956207 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0012159348 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0010166168 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0008878708 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016269684 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0022506714 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016202927 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016145706 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001955986 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0048999786 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0013561249 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0009584427 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0010051727 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0017261505 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0026445389 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0015630722 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0018863678 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.005013466 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0013456345 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0009622574 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0009431839 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016565323 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0023946762 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016870499 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016927719 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001156807 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.004995346 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0013866425 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0008716583 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0010538101 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.002152443 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0020952225 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014572144 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0010080338 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0054216385 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001742363 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0009880066 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.00084877014 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0011892319 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.002248764 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0020771027 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014657974 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016536713 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0047683716 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014858246 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0011205673 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.00089645386 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0018434525 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014371872 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0023851395 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0013036728 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0022411346 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.004594803 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0012989044 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0009717941 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0013132095 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0013446808 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0023431778 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0018882751 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0011463165 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0021743774 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0040740967 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0013008118 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0013599396 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001203537 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0013198853 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0021400452 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001657486 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0018730164 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0010604858 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0041866302 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0013618469 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001291275 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0012321472 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0008831024 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.003156662 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0016460419 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0012397766 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.00095939636 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.004207611 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0015544891 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0012836456 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0010681152 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0010547638 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001253128 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0028762817 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0017642975 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0012798309 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0011749268 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0039482117 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0018005371 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0012302399 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0008792877 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001745224 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001203537 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0026664734 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0015907288 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0009460449 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.00415802 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0018863678 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0012378693 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0008907318 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0009784698 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0024738312 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.002023697 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0012702942 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001613617 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.00425148 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001625061 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0010566711 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.00096321106 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0011177063 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0023155212 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001996994 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0011444092 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0015945435 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0017566681 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0042495728 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0013828278 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0010719299 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0012493134 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0009384155 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0024433136 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0021953583 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0011692047 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0013008118 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0046100616 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0014419556 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0009326935 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0008430481 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0023155212 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.00258255 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.001367569 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0009498596 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.0012950897 seconds
[22:23:47] [trace] VEKTOR: Delta time: 0.004333496 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0016155243 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0010299683 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.00090789795 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0010528564 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0022335052 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0019493103 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0013618469 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0012245178 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.005004883 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0016555786 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0013008118 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0008792877 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0010032654 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0020103455 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0020656586 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0013256073 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0020885468 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0011539459 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0041923523 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0014572144 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0011672974 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0008716583 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0015106201 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0022583008 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0017318726 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0012226105 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0012874603 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0046043396 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0015640259 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0009880066 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.00088882446 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.001739502 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0016498566 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0019359589 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.001531601 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0019817352 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0041980743 seconds
[22:23:48] [trace] VEKTOR: Delta time: 0.0017662048 seconds
